dish_name,count
"Majorannás csirkecomb, rizibizi",1
"Szezámmagos rántott sertés szelet, rizibizi, saláta c: Milánói rakott tészta",1
Pankómorzsás rántott szelet rizzsel,1
Sült kacsacomb hagymás burgonyán,1
"Roston csirkemell, saláta, rizs",1
Sült camambert friss salátával,1
"Töltött sertésjava hagymás burgonyával, savanyú ubival",1
"Párizsi csirkemell csíkok, párolt rizs, párolt zöldség",1
"Rántott gomba, rizzsel",1
Füstölt csülkös bableves,1
Bableves - gombapörkölt rizzsel vagy betyár batyu rizzsel,1
Zöldborsó krémleves levesgyönggyel,1
Csorba gulyás,1
Fetasajtos csirkemell rizzsel,1
"Mustáros flekken, rizs",1
Csikóstokány jázmin rizs,1
"Szárazbab főzelék, sertéspörkölt",1
"Rántott sajt- Párizsi sertés csík, párolt rizs, majonézes burgonya c: sertés szelet budapest módra, hagymás burgonya, saláta",1
"Csőben sült tejszínes - gombás csirkemell, bulgur",1
"Kassai sertés java, hagymás burgonya, saláta",1
Bbq csirkecomb bulgurral,1
Sajttal töltött csirkemell olivás pürével,1
"Sült hekktörzs, rizzsel",1
Chilis bab pitával,1
Tökmagos csirkemell vegyes köret,1
Sonkás - snidlinges rakott tészta,1
"Eszterházy sertésszelet, spagetti",1
Kolbászos sárgaborsóleves / gyümölcsleves,1
Rakott burgonya barack befőtt,1
Mézes mustáros csirkemell jázmin rizs,1
Alföldi leves,1
"Sajtos - tejfölös csirkemell, rösztike",1
"Sárgaborsó főzelék, sült csirkecombbal",1
Gyümölcskrém leves vanília fagylalttal,1
"Sült csontos tarja, szalonnás tepsis burgonyával",1
Almafőzelék Párizsi csirkemellel,1
Paprikás csirkemell ragu polentával,1
Fejtett babgulyás,1
Zempléni szarvasragu zsemlegombóccal,1
"Mustáros sertésapró, rizs",1
"Borsostokány tészta b: szezámos szelet, rizs",1
Túrótöltelékes gombóc,1
"Szecsuáni csirkemell, rizzsel b: sárgaborsó főzelék, pörkölttel",1
"Korhelyleves gazdagon kolbásszal, csülökkel - csontleves",1
"Paradicsomos húsgombóc, főtt burgonya, gyümölcs",1
Sült csirkeszárnyak lecsós karikaburgonya,1
Sütőben sült brokkolis karajszeletek rizzsel,1
Grillezett pulykamell sajtmártással sültburgonyával,1
Bableves - lecsós szelet rizzsel vagy Bolognai spagetti,1
"Babgulyás - túróval töltött zsemle, káposztás tészta",1
"Kelkáposzta főzelék, Stefánia szelet",1
"Lecsós-tejfölös csirkecomb, tepsis burgonya",1
"Rántott pontyszelet, párolt rizs, majonéz",1
"Firenzei tekercs, gombás rizs",1
Hawaii csirkemell sült tésztával,1
"Sokmagvas szelet, kukoricás rizs",1
"Kacsamájjal töltött gomba, rizs",1
Tepsibe sült vanília krémes túrógombóc,1
"Sajtos-sonkás sertés batyu, párolt rizs, kompót c: füstölt sajtos óvári sertés java, hagymás burgonya, saláta",1
"Becsinált leves - aranygaluska, burgonyás tészta",1
Olasz húsgombóc leves - gyümölcsleves,1
Füstölt sajttal töltött borda graten burgonya,1
"Lecsós sertés szelet, galuskával",1
"Kelkáposzta főzelék, Stefánia vagdalt",1
Frankfurti leves - eszterházy sertéskaraj rizzsel vagy,1
"Babos, sajtos tarja, steak burgonya",1
"Aszalt szilvával töltött csirkemell, steak burgonya",1
Pizza quattro formaggi,1
Málnakrém leves,1
Sült csirkemell zöldséges rizottóval,1
Lucskos káposzta,1
Gombás tokány galuskával,1
4 sajtos rakott csirkés penne,1
Sonkás sajtos sült tarja szelet hagymás burgonyával,1
"Gyümölcsleves, szecsuáni csirke jázmin rizzsel",1
Sült császár szalonna burgonya főzelékkel,1
"Zúzapörkölt, galuska, savanyúság",1
Kakaspörkölt sztrapacskával,1
Hideg szilvaleves,1
Falusi töltött szelet lecsós burgonya,1
Firenzei csirkemell karika burgonyával,1
Zellerkrémleves zsemle kockával,1
Sokmagvas csirkemell vegyes köret,1
"Sajttal töltött sertésszelet, törtburgonya",1
"Rántott csirkecomb- rántott csirkemáj, zöldséges rizs, saláta c: vadas sertés szelet, zsemlegombóc, csőtészta",1
"Prágai rántott sertéskaraj, majonézes kukorica saláta, rizs",1
"Csirkemájjal töltött szelet gombás rizzsel, vegyesvágottal",1
Vaddisznó pörkölt kapros galuskával,1
Sütőtök krémleves - zöldborsóleves,1
Adventi édesburgonya krémleves,1
Rántott tarja törtburgonyával,1
Karfiol leves - gyümölcsleves,1
Zúzapörkölt jázmin rizzsel,1
"Rántott tengeri halszelet, rizibizi, tartármártás",1
Tejszínes tárkonyos burgonyaleves,1
Sertéskaraj Párizsiasan csőben sült rizses brokkolival,1
Marhapörkölt sós burgonyával,1
Gombás aprópecsenye rizs,1
Vaníliás eperkrémleves,1
Mákos metélt c: diós tészta,1
"Ördög pecsenye, sültburgonya",1
Gulyásleves - sertés raguleves,1
"Pacal, sósburgonya",1
"Gyros, sültburgonya, friss sali",1
Prézlis tészta lekvárral,1
Pankó morzsás csirkemell salátával és citrus mártással,1
"Mandulás rántott csirkemell, rizibizi",1
Mákos vagy sajtos nudli b: görög rakott burgonya,1
Rántott szelet sült burgonya csemege uborka,1
"Filézett csirkecomb grillezve, vegyes köret",1
"Göngyölthús, petrezselymes burgonyával",1
"Párizsi csirkemell - rántott karfiol, párolt rizs, majonézes kukorica c: sertés flekken, hagymás burgonya, saláta",1
"Görög csirkecomb filé, sültburgonya",1
"Rántott sajt, sültkrumplival, tartárral",1
Rántott csirkemell franciasaláta,1
Sült oldalas párolt lilakáposzta/burgonyapüré,1
"Rántott sajt, Párizsi csirkemell, párolt rizs, saláta",1
Túrós csusza - káposztás tészta - grízes tészta öntettel,1
Baconbe tekert csirkemell kukoricás rizs,1
Rizsfelfújt lekvárral,1
Mexikói tokány bulgurral,1
"Sajttal töltött rántott szelet, sültburgonya",1
Mediterrán csirkemell petrezselymes bulgurral,1
Gyümölcsleves filézett csirkecomb zöldséges bulgurral,1
Császármorzsa baracklekvárral,1
Csikós tokány tarhonyával,1
Magyaros sertésszelet tarhonyával,1
"Becsinált leves - sonkával töltött sajt, rizs, tartármártás vagy Bolognai spagetti",1
"Görög csirkecomb filé, steak burgonya",1
"Csőben sült többsajtos csirkemell, krokett",1
Magyaros rakott karaj,1
Sült grill kolbász burgonya főzelékkel,1
Rántott hal majonézes céklasalátával és hasábburgonyával,1
"Zöldbabfőzelék vagdalttal, gyümölcs",1
"Sertésragu, orsó tésztával",1
Magyaróvári sertéskaraj krokettel,1
"Rakott sertéshús, tepsis burgonyával",1
Lecsós csirkemell csíkok jázmin rizs,1
"Zöldbab főzelék, Stefánia",1
Parajos sajtos töltött csirkemell salátával,1
Cigánypecsenye steak burgonyával,1
Sült oldalas steak burgonyával,1
"Sertésapró ""budapest"" módra rizzsel",1
"Finomfőzelék, sült császár",1
Gombás tejfölös sertés ragu tésztával,1
"Sertés csíkok Orly módra, párolt rizs, kompót",1
Édes - savanyú csirkemell zöldséges pirított tésztával,1
"Fokhagymás sertés máj tükörtojással, vajas burgonya, saláta",1
"Disznótoros párolt káposzta, hagymás burgonya",1
"Sajtos-sonkás sertés batyu, párolt rizs, fahéjas alma c: kassai sertés java, hagymás burgonya, saláta",1
"Burgonyafőzelék, fasírtall",1
Brokkolis tejszínes csirkés tészta,1
Tarjás sajtos töltött szelet gratin burgonya,1
Paraj levéllel és sajttal sült tengeri hal hasábburgonyával,1
Fácánleves,1
"Óvári csirkemell, rizs",1
"Natúr karaj, kolbász, lilahagyma, bacon, füstölt sajt",1
"Sült csirkeszárny, püré",1
Hamis gulyás - gyümölcsleves,1
Lecsós szelet tócsnival,1
Megacsk 210 gr kézműves marhahús pogácsa +sült krumplival 2790.,1
Stíriai metélt - krumplis tészta - ízes derelye,1
"Bableves - kondorosi sertésapró, bulgur vagy rántott sajt, rizibizi",1
"Sült csülök, törtburgonya",1
Becsinált leves / gyümölcsleves,1
Sült kacsa párolt káposztával és hagymás törtburgonya,1
Csikós tokány galuska,1
Palóc gulyás - gyümölcsleves,1
Magyaros tarja pecsenye kakastaréjjal és steak burgonya,1
Hortobágyi gulyás leves csipedettel,1
Lecsós sertéskaraj kuszkusszal,1
"Rántott csirkemell, párolt rizs, párolt zöldség c: rablóhús serpenyőben sütve, hagymás burgonya, saláta",1
"Finomfőzelék, fasírttal, kakaós palacsinta",1
Currys csirke vajas zöldség,1
"Kofapecsenye, rizs",1
Pankós rántott csirkemell krokettel,1
"Töltött csirkecomb, mexikói rizs",1
"Zöldbableves - lecsós csirkemáj rizzsel vagy pankó morzsás rántott szelet, vegyes köret",1
"Saját készítésű nudli, mákos vagy sajtos - tejfölös",1
Birkapörkölt burgonyával,1
Rántott csirkemáj burgonyapüré uborka,1
"Fetával töltött rántott gomba, rizs, tartár",1
Zöldséges - csirkés olasz tésztasaláta,1
"Sertéssült vadas mártással, csőtésztával",1
"Rántott gomba - rántott karfiol, zöldséges rizs, saláta",1
"Szezámos rántott halfilé, zöldséges bulgur, tartár",1
"Roston csirkemell, gyümölcs mártással",1
"Kapros - tejfölös csirkemell, tészta",1
"Mustáros sertésapró, vajas spagetti",1
"Szezámos halfilé, rizs, majonézes kukorica saláta",1
Bableves - fűszeres lecsós csirkemáj rizzsel vagy Milánói sertésborda,1
"Babgulyás - aranygaluska, burgonyás tészta",1
Mákos nudli c: sajtos tészta,1
"Zöldborsó főzelék, rántott sertéskaraj",1
"Gyümölcsszósz, Párizsi csirke",1
"Rántott hal, kukoricás rizs",1
"Szezámmagos rántott sertéskaraj, petrezselymes burgonya",1
"Pankómorzsás rántott hús, sültburgonya",1
Bbq oldalas steak burgonya és majonézes káposzta saláta,1
Sült zellerkrém leves krutonnal,1
"Szezámos rántott halfilé, rizs, fahéjas almasaláta",1
Kelkáposzta főzelék csirkepörkölttel,1
"Soksajtos csőben sült pulykamell, krokett",1
Csülök Pékné módra tepsis burgonya 10,1
Polpetti burgonyapürével,1
"Sárgaborsó leves, zsemle kocka",1
Sült parmezános hal zöldséges rizottóval,1
Barackos sertésszelet vegyes körettel,1
Tárkonyos tejszínes burgonyaleves,1
Bbq csirkecomb rizzsel,1
"Rántott velő - rántott gomba, rizibizi, majonéz c: töltött csirkecomb, tört burgonya, saláta",1
"Zöldfűszeres sertés szelet, törtburgonya",1
"Bableves - rántott sertésmáj rizzsel vagy halrudak, petrezselymes burgonya",1
Pudingos meggyleves,1
"Párizsi sertéscsíkok, petrezselymes burgonya, saláta c: ananászos csirkemell, párolt rizs",1
"Palócgulyás - aranygaluska, káposztás tészta",1
Sárgaborsó főzelék sült virsli,1
"Csirkecomb filé roston, francia saláta",1
Zöldséges rizottó csirkemellel,1
Hortobágyi sertésragu szarvacskával,1
"Szemesbab főzelék, sertéspörkölttel",1
Lecsós pecsenye jázmin rizs,1
"Körömpörkölt, sósburgonya, savanyúság",1
Vad raguleves,1
"Zöldbab főzelék, fokhagymás natúr szelet",1
Family vegyes sült vegyes köret,1
"Cornflakes rántott jércemell, burgonyakrokett",1
Paradicsomos káposzta rántott csirkemell,1
"Lassan sült oldalas rizzsel vagy sültkrumplival, csalamádéval 2390.",1
Chilisbab,1
Jókai bableves - Frankfurti leves,1
"Pankós rántott csirkecomb, püré",1
Gulyásleves - mákos nudli vagy káposztás tészta,1
Cordon Bleu majonézes saláta,1
"Gyros, tortilla lapon",1
Gombaszószos marhaszelet házi burgonya,1
"Csőben sült paradicsomos csirkemell, kuszkusz",1
"Tejfölös krumplileves, kolbásszal",1
"Sajttal - őszibarackkal töltött szelet, rizibizi",1
"Hagymás - babos sertésapró, sültburgonya",1
"Szezámmagos rántott csirkemell, burgonyapüré,csalamádé",1
"Zabpelyhes rántott halfilé, rizs, majonézes káposzta",1
Trópusi jércemell rizzsel,1
"Rántott szelet majonézes kukoricasaláta, rizs",1
Bakonyi csirke galuskával,1
Betyár leves fűszeres gombával,1
Roston csirkemell sajtos brokkolis jázmin rizzsel,1
Carbonara pizza,1
"Póréhagymás csirkecomb, törtburgonya",1
Cukkinis gulyás,1
Tárkonyos-gombás raguleves,1
Jókai bableves – bogrács gulyásleves,1
Krumplifőzelék Stefánia szelet,1
Csirkemell dubary módra hasábburgonya,1
"Rántott sajt – rántott gomba, zöldséges rizs, majonéz c: rántott sertésmáj, petrezselymes burgonya, saláta",1
Karaláb krémleves - gyümölcsleves,1
Rántott libazúza lecsós tarhonyán,1
Meggyszósz roston csirkemell,1
"Zöldborsófőzelék sült Debrecenivel, citromos brownie",1
"Fetasajttal töltött csirkemell zöldséges rizzsel, friss salátával",1
"Bableves - ""dubarry"" sertéskaraj rizzsel vagy Milánói sertésborda",1
"Sült oldalas, törtburgonyával",1
Borsos tokány tésztával b: zöldbabfőzelék Stefánia vagdalttal,1
"Rántott sertésszelet – rántott karfiol, karikás burgonya, saláta c: Bakonyi sertés szelet galuskával",1
Sajtos bundában sült csirkecomb francia salátával,1
"Pulykapörkölt, szarvacska tészta",1
Hentes tokány dörzstarhonya,1
Slambuc,1
"Sajttal töltött sertéskaraj, rizibizi",1
Kecskeméti aprópecsenye tésztával,1
Tejszínes csirkeragu leves,1
Rántott sertés szűz kelkáposztás baconos burgonyával,1
Sült hekk majonézes saláta,1
Mézes csirkemell ananászos pirított rizzsel,1
"Csongrádi sertés tekercs, törtburgonya, saláta",1
"Édes - savanyú csirke, kínai sült tészta",1
"Burgonya főzelék, töltött karaj",1
Mustáros tarja pirított burgonya,1
Spenótos - sajtkrémes karaj spagetti,1
"Rántott sajt, rántott velő, párolt rizs, majonézes brokkoli c: tejszínes-gombás csirkemell galuskával",1
Baconbe tekert csirkemell zöldséges rizs,1
Milánói sertés borda,1
Tavaszi friss leves,1
"Chilis pankós rántott szelet, snidlinges törtburgonyával",1
"Grillcsirke, jázmin rizzsel, friss salátával, joghurtos öntettel",1
Mozzarellás csirke rizi-bizi,1
Zöldbableves - gyümölcsleves,1
"Gyümölcsmártás, rántott csirkecomb",1
"Pankós csirkemell, törtburgonya",1
"Dijoni mustáros tarja, steak burgonya",1
Húsos rakott krumpli,1
"Rántott csirkemell csíkok, zöldséges rizs, saláta c: Holstein sertés szelet, hagymás burgonya, saláta",1
"A. betyàr hùsgombòc, szarvacska tèsztàval bessamellel b. sajtburger",1
Pozsonyi kocka,1
"Rántott sajt- rántott karfiol, párolt rizs, majonézes kukorica c: kofapecsenye tarhonyával",1
Tejszínes gombás csirkemell csőtésztával,1
Sokmagvas csirkemell zöldséges rizs,1
"Rántott szelet, burgonyapüré, csemege uborka",1
"Lecsós sertés szelet, törtburgonya",1
"Sült csirkeszárny, zöldséges rizs",1
"Vadas sertésszelet, csőtészta",1
"Csülök pörkölt, sósburgonya",1
Tárkonyos raguleves - grízes metélt eper öntettel vagy túrós tészta,1
"Gyümölcsleves, kemencés kacsacomb, piszkeszósz, burgonya krokett",1
Csirkepaprikás orsó tészta,1
"Sokmagos halfilé rántva, rizs, francia saláta",1
"Póréhagymás tejfölös sajtos csirkemell csőben, krokett",1
"Rizskoch, málnaöntettel",1
Rántott hal hasábburgonya tartár mártás,1
Tejfeles burgonyaleves,1
"Juhászbojtár szelet, petrezselymes burgonya",1
"Sertés tokány tésztával, saláta",1
"Májjal töltött rántott hús, rizibizi",1
"Sertéskaraj ""dubarry"" módra, bulgur",1
Tejszínes körte leves,1
"Sajttal- gombával töltött sertés java, párolt rizs, saláta c: töltött csirkecomb, tört burgonya, kompót",1
Lúdas kása,1
"Frankfurti leves - szerb rizses hús vagy pankó morzsás rántott szelet, kukoricás rizs",1
"Rántott sajt- rántott brokkoli, párolt rizs, saláta c: paprikás sertés szelet tésztával",1
"Babgulyás - káposztás tészta, prézlis tészta",1
"Zöldbab leves - csirkemáj rizottó vagy rántott sajt, rizibizi",1
"Bableves - szerb rizses hús vagy rántott sajt, rizibizi",1
Minestorne leves - csontleves,1
Currys sertéshús krokettel,1
"Csongrádi tekercs, burgonya püré",1
"Párizsi csirkemell- rántott cukkini, párolt rizs, saláta c: sertés szelet Pékné módra, hagymás burgonya, saláta",1
Temesvári csirkefalatok rizzsel,1
Párizsi csirkemell burgonyasalátával gazdagon,1
"Gyümölcsleves, kacsacomb, zöldséges bulgurral",1
"Rablóhús serpenyőben sütve, hagymás burgonya, saláta",1
Káposztás sztrapacska,1
Csirkehúsleves cérnácska,1
Mézes - mustáros csirkeragu krokett,1
Darált húsos sajtos szarvacska,1
Erdei gyümölcs leves,1
Dijoni csirkemell zöldfűszeres burgonyával,1
"Conflakes - es rántott jércemell, burgonyakrokett",1
"Tökmagos rántott halfilé,rizs, majonézes kukorica",1
"Csirkecomb jóasszony módra, rizs",1
Meggyes tejes pite,1
Csoki krémes palacsinta,1
Rántott csirkemáj tepsis burgonya,1
"Csirkemell csíkok Orly módra, rizibizi, saláta c: fokhagymás sertés szelet, tört burgonya, saláta",1
"Sajtos görög csirkecomb, st. burgonya",1
Mexikói csirkeragu jázmin rizs,1
"Rántott sajt- rántott csirkecomb, párolt rizs, saláta c: cigánypecsenye, hagymás burgonya, saláta",1
Ínyenc batyu rösztikével,1
"Baconös - sajtos csirkemell, csőben",1
"Roston csirkecomb, joghurtos öntet, rizs",1
Joghurtos dijoni csirkemell burgonyával,1
"Rántott brokkoli - sajt, rizs, tartár mártás",1
Fahéjas szilvakrém leves,1
Sárgaborsó főzelék fokhagymás natúrszelet,1
Csirkés cézár saláta pirított vajas bagettel,1
"Milánói sertésborda b: sajtos tejfölös csirkemell, rösztike",1
Bakonyi galuskaleves,1
"Burgonyafőzelék, oldalas",1
"Gyros, hasábburgonya, tzatziki",1
"Pácolt, sült tarja sült zöldségekkel, rizs",1
"A. menü: tejfölös csirke pörkölt, tésztával b. menü: Bbq burger",1
Tejszínes csirkecombfilé zöldséges rizs,1
Erdélyi tárkonyos raguleves,1
Rántott halfilé burgonyapürével tartár mártással,1
Húsgombóc leves - gyümölcsleves,1
"Gyümölcsleves, roston tarja burgonyapürével, diós sült alma",1
Bableves - lecsós sertéskaraj rizzsel vagy tejszínes - gombás jérce tésztával,1
Pirított alföldi tésztaleves,1
Kakukkfüves sertéssült vele sült zöldségekkel és rizzsel,1
