canonical_name,variant_name,match_type
petrezselymes burgonya,"Tavasziasan töltött sertés tekercs rántva, zöldséges rizs, saláta C: Rablóhús, petrezselymes burgonya, kompót",curated
burgonyapüré,"Tavasziasan töltött sertés tekercs, párolt rizs, kompót C: Töltött csirkecomb, tört burgonya, saláta",curated
hasábburgonya,"Tejfölös - sajtos csirkemell, sültburgonya",curated
csontleves,Tejfölös burgonyaleves - Csontleves cérnametélttel,curated
gyümölcsleves,Tejfölös burgonyaleves - Gyümölcsleves,curated
gyümölcsleves,Tejfölös burgonyaleves kolbásszal - Gyümölcsleves,curated
csirkepörkölt,Tejfölös csirkepörkölt galuskával,curated
csirkepörkölt,Tejfölös csirkepörkölt tészta,curated
csontleves,Tejfölös gombaleves - Csontleves cérnametélttel,curated
zöldségleves,Tejfölös gombaleves - Zöldségleves,curated
csontleves,Tejfölös gombaleves – Csontleves tésztával,curated
csontleves,Tejfölös gombleves - Csontleves cérnametélttel,curated
paradicsomleves,Tejfölös karalábleves – Paradicsomleves,curated
zöldségleves,Tejfölös mexikói zöldségleves,curated
burgonyapüré,"Tejfölös pikáns flekken, törtburgonya",curated
sertéspörkölt,Tejfölös sertés pörkölt tésztával 2390.,curated
sertéspörkölt,"Tejfölös sertés pörkölt, tésztával",curated
gyümölcsleves,Tejfölös zöldbableves - Gyümölcsleves,curated
burgonyapüré,Tejfölös-fokhagymás csirkecomb krumplipüré,curated
"Tejszínes, gombás csirkemell kuszkusszal","Tejszínes - gombás csirkemell, kuszkusz",auto
Tejszínes - gombás csirkemell tésztával,"Tejszínes - gombás csirkemell, tészta",auto
"Tejszínes - kapros csirkemell, bulgur",Tejszínes - kapros csirkemell bulgurral,auto
gyümölcsleves,"Tejszínes erdei gyümölcsleves Pecsenye kacsacomb, petrezselymes burgonya",curated
petrezselymes burgonya,"Tejszínes gombás csirkemell, párolt rizs C: Sajttal- sonkával töltött sertés java, petrezselymes burgonya, saláta",curated
csontleves,Tejszínes húsgombóc leves gazdagon - Csontleves,curated
Tárkonyos tejszínes burgonyaleves,Tejszínes tárkonyos burgonyaleves,auto
galuska,"Temesvári sertés szelet, nokedli",curated
burgonyapüré,"Temesvári sertésszelet, törtburgonya",curated
"Temesvári tokány, tészta",Temesvári tokány tésztával,auto
hasábburgonya,"Tempura csirkemell, sült krumplival 2190.",curated
csontleves,Tojásleves - Csontleves,curated
gyümölcsleves,Tojásleves - Gyümölcsleves,curated
Köményes tojásleves,Tojásleves köményes,auto
galuska,Tojásos galuska,curated
galuska,"Tojásos galuska, fejes saláta",curated
galuska,Tojásos házi galuska,curated
galuska,"Tojásos nokedli, cukros-ecetes fejes saláta",curated
galuska,"Tojásos nokedli, fejes saláta",curated
fasírozott,Tojásos-gombás fasírt salátával,curated
hasábburgonya,"Tortilla sertés, sültburgonya, paradicsom, káposzta mártás",curated
csirkepörkölt,Tortillába tekert csirkepörkölt tejföllel,curated
zöldségleves,Toscanai zöldségleves,curated
zöldségleves,Toszkán zöldségleves,curated
Trópusi csirkemell bulgurral,"Trópusi csirkemell, bulgur",auto
gyümölcsleves,Trópusi gyümölcsleves,curated
húsleves,Tyúkhúsleves,curated
húsleves,Tyúkhúsleves csigatésztával,curated
húsleves,"Tyúkhúsleves, csigatészta",curated
húsleves,"Tyúkhúsleves, cérnametélttel",curated
galuska,Tyúkpörkölt nokedlivel,curated
galuska,"Tyúkpörkölt, galuska",curated
"Tyúkpörkölt, tésztával","Tyúkpörkölt, tészta",auto
túrós csusza,"Tyúkpörkölt, túrós csusza",curated
"Tárkonyos pulykaapró, tészta",Tárkonyos pulykaapró tésztával,auto
galuska,"Tárkonyos raguleves - Aranygaluska, Burgonyás tészta",curated
galuska,"Tárkonyos raguleves - Aranygaluska, diós metélt",curated
túrós csusza,Tárkonyos raguleves - Grízes metélt eper öntettel vagy Túrós tészta,curated
káposztás tészta,Tárkonyos raguleves - Káposztás tészta vagy Prézlis tészta,curated
"Tárkonyos raguleves - Mákos guba, burgonyás tészta",Tárkonyos raguleves - Mákos guba vagy Burgonyás tészta,auto
káposztás tészta,"Tárkonyos raguleves - Rizsfelfújt, káposztás tészta",curated
túrós csusza,"Tárkonyos raguleves - Rizsfelfújt, túrós tészta",curated
túrós csusza,"Tárkonyos raguleves - Sült derelye öntettel, túrós tészta",curated
káposztás tészta,"Tárkonyos raguleves - Túrós gombóc, káposztás tészta",curated
túrós csusza,"Tárkonyos raguleves - Túrós tészta, Grízes metélt",curated
túrós csusza,"Tárkonyos raguleves - Túrós tészta, mákos metélt",curated
zöldségleves,Tárkonyos vegetáriánus zöldségleves,curated
zöldségleves,Tárkonyos zöldségleves,curated
gyümölcsleves,Téli almaleves,curated
petrezselymes burgonya,"Tépett sertés, petrezselymes burgonya",curated
fasírozott,Tökfőzelék fasírozottal,curated
fasírozott,Tökfőzelék fasírttal,curated
rántott csirkemell,Tökfőzelék pörkölttel B: Cornflakes rántott jércemell rizzsel,curated
fasírozott,Tökfőzelék zöldséges kakukkfüves fasírt,curated
csirkepörkölt,"Tökfőzelék, csirkepörkölt",curated
csirkepörkölt,"Tökfőzelék, csirkepörkölttel",curated
fasírozott,"Tökfőzelék, fasírozott",curated
fasírozott,"Tökfőzelék, fasírt",curated
fasírozott,"Tökfőzelék, fasírt golyóval",curated
burgonyapüré,"Tökfőzelék, fasírttal B: Bankfalusi szelet, törtburgonya",curated
sertéspörkölt,"Tökfőzelék, sertéspörkölt",curated
sertéspörkölt,"Tökfőzelék, sertéspörkölttel",curated
"Tökfőzelék, stefánia","Tökfőzelék, stefániával",auto
Tökfőzelék vagdalttal,"Tökfőzelék, vagdalt",auto
rizibizi,"Tökmagos csirkemell, rizibizi",curated
rántott csirkemell,Tökmagos rántott csirkemell,curated
rántott csirkemell,Tökmagos rántott csirkemell bulgurral,curated
rizibizi,"Tökmagos rántott csirkemell, rizibizi",curated
hasábburgonya,"Tökmagos rántott sajt, sültburgonya",curated
rizibizi,"Tökmagos rántott szelet, rizibizi",curated
burgonyapüré,"Töltött Paprika, burgonyapürével csak natúr húsgomboccal is kérhető",curated
petrezselymes burgonya,Töltött csirkecomb felső petrezselymes burgonya,curated
burgonyapüré,"Töltött csirkecomb, burgonyapüré",curated
burgonyapüré,"Töltött csirkecomb, burgonyapüré, saláta",curated
burgonyapüré,"Töltött csirkecomb, burgonyapürével",curated
petrezselymes burgonya,"Töltött csirkecomb, petrezselymes burgonya",curated
rizibizi,"Töltött csirkecomb, rizibizi",curated
rizibizi,"Töltött csirkecomb, rizibizivel",curated
hasábburgonya,"Töltött csirkecomb, sültburgonya",curated
burgonyapüré,"Töltött csirkecomb, törtburgonya",curated
burgonyapüré,"Töltött csirkecomb, törtburgonya, kompót",curated
burgonyapüré,"Töltött csirkecomb, törtburgonya, párolt káposzta",curated
burgonyapüré,"Töltött csirkecomb, törtburgonya, saláta",curated
"Töltött csirkecomb, zöldséges bulgurral","Töltött csirkecomb, zöldséges bulgur",auto
petrezselymes burgonya,Töltött dagadó petrezselymes burgonya,curated
burgonyapüré,"Töltött dagadó, burgonyapüré",curated
burgonyapüré,"Töltött dagadó, hagymás törtburgonya",curated
burgonyapüré,"Töltött dagadó, hagymás törtburgonya, kovászos uborka",curated
burgonyapüré,"Töltött dagadó, törtburgonya",curated
burgonyapüré,"Töltött dagadó, törtburgonya, fahéjas alma",curated
fasírozott,Töltött fasírt majonézes saláta,curated
Töltött káposzta,Töltött káposzta 2390.,auto
burgonyapüré,Töltött sült csirkecomb rukkolás burgonyapürével,curated
petrezselymes burgonya,Töltött sült dagadó petrezselymes burgonya,curated
burgonyapüré,"Töltött, sült dagadó sütőtökös burgonyapüré",curated
"Túrógombóc, vaníliás tejföl",Túrógombóc vaníliás tejföllel,auto
"Túrógombóc, vanília öntettel","Túrógombóc, vanília öntet",auto
túrós csusza,Túrós csusza,curated
bolognai spagetti,Túrós csusza - Bolognai spagetti - Grízes tészta öntettel,curated
bolognai spagetti,Túrós csusza - Bolognai spagetti - Szilvás gombóc,curated
túrós csusza,Túrós csusza - Krumplis tészta - Mákos nudli,curated
túrós csusza,Túrós csusza - Káposztás tészta - Grízes tészta öntettel,curated
túrós csusza,Túrós csusza C: Prézlistészta öntettel,curated
túrós csusza,Túrós csusza pörccel,curated
túrós csusza,Túrós csusza szalonnával,curated
túrós csusza,Túrós tészta,curated
túrós csusza,Túrós tészta - Grízes tészta öntettel,curated
túrós csusza,Túrós tészta - Sajtos tészta - Grízes tészta öntettel,curated
túrós csusza,Túrós tészta C: Almás fahéjas gombóc,curated
túrós csusza,"Túrós tészta, pörccel",curated
Vadas csirkemell tésztával,"Vadas csirkemell, tészta",auto
"Vadas marha, zsemlegombóc",Vadas marha zsemlegombóccal,auto
"Vadas sertés szelet, tészta",Vadas sertés szelet tésztával,auto
galuska,"Vadas sertésszelet, galuska",curated
petrezselymes burgonya,"Vadas sertésszelet, zsemlegombóc, csőtészta C: Rántott sertés máj, petrezselymes burgonya, saláta",curated
hasábburgonya,"Vadas szelet, steak burgonya",curated
hasábburgonya,"Vajas - citromos csirke, sültburgonya",curated
zöldségleves,Vajas zöldségleves,curated
galuska,Vajgaluska,curated
galuska,Vajgaluska leves,curated
gyümölcsleves,Vanília pudingos meggyleves,curated
gyümölcsleves,Vaníliás almaleves,curated
"Csőben sült brokkoli, vasalt csirkecombbal","Vasalt csirkecomb, csőben sült brokkoli",auto
"Csőben sült brokkoli, vasalt csirkecombbal","Vasalt csirkecomb, csőben sült brokkolival",auto
petrezselymes burgonya,"Vasalt csirkecomb, petrezselymes burgonya",curated
hasábburgonya,Vasi pecsenye sültburgonya uborka,curated
gyümölcsleves,Vegyes gyümölcsleves,curated
gyümölcsleves,"Vegyes gyümölcsleves Fetával-sonkával töltött csirkemell rántva, kukoricás rizs",curated
túrós csusza,Vegyes halpaprikás túrós csusza,curated
gyümölcsleves,Vegyes színes gyümölcsleves,curated
hasábburgonya,"Velős - sajtos sertés szelet, sültburgonya",curated
burgonyapüré,"Velős - sajtos sertésszelet, törtburgonya",curated
burgonyapüré,"Velős sertés szelet, törtburgonya",curated
petrezselymes burgonya,"Velős sertés tekercs, petrezselymes burgonya, saláta C: Rakott karfiol",curated
petrezselymes burgonya,"Velős sertés tekercs, párolt rizs, saláta C: Roston sült tengeri hal Jóasszony módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Velővel töltött rántott hús, petrezselymes burgonya",curated
rizibizi,"Velővel töltött rántott hús, rizibizi",curated
petrezselymes burgonya,"Velővel töltött sertés java, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Velővel töltött sertés java, petrezselymes burgonya, saláta C: Roston sült csirkecomb, párolt rizs, kompót",curated
rizibizi,"Velővel töltött sertés szelet, rizibizi",curated
hasábburgonya,Velővel töltött sertésborda hasábburgonya,curated
hasábburgonya,"Velővel töltött sertésborda, sültburgonya",curated
burgonyapüré,Velővel töltött sertésszelet törtburgonya,curated
petrezselymes burgonya,"Velővel töltött szelet, petrezselymes burgonya",curated
hasábburgonya,"Velővel töltött szelet, sültburgonya",curated
burgonyapüré,"Velővel töltött szelet, törtburgonya",curated
"Zabpelyhes rántott hal, francia saláta, rizs","Zabpelyhes rántott hal, rizs, francia saláta",auto
"Zabpelyhes rántott halfilé, rizs, francia saláta","Zabpelyhes rántott halfilé, francia saláta, rizs",auto
csontleves,Zeller krémleves - Csontleves cérnametélttel,curated
paradicsomleves,Zeller krémleves - Paradicsomleves,curated
csontleves,Zellerkrémleves - Csontleves,curated
"Zsebes csirke, barack, krokett","Zsebes csirke, krokett, barack",auto
petrezselymes burgonya,"Zsiványpecsenye, petrezselymes burgonya, saláta",curated
burgonyapüré,"Zöldbab főzelék fasírozottal B: Magyaróvári sertéskaraj, burgonyapüré",curated
fasírozott,"Zöldbab főzelék fasírozottal B: Tejszínes gombás jércemell, bulgur",curated
fasírozott,"Zöldbab főzelék, fasírozott",curated
fasírozott,Zöldbabfőzelék csibefasírttal,curated
fasírozott,Zöldbabfőzelék fasírozottal,curated
sertéspörkölt,Zöldbabfőzelék sertéspörkölttel,curated
Zöldbabfőzelék sült csirke felsőcombbal,Zöldbabfőzelék sült csirke felsőcomb,auto
fasírozott,Zöldbabfőzelék zöldséges fasírt,curated
fasírozott,"Zöldbabfőzelék, fasírozott",curated
fasírozott,"Zöldbabfőzelék, fasírt",curated
"Fokhagymás flekken, zöldbabfőzelék","Zöldbabfőzelék, fokhagymás flekken",auto
sertéspörkölt,"Zöldbabfőzelék, sertéspörkölt",curated
"Zöldbabfőzelék, stefánia vagdalttal","Zöldbabfőzelék, stefánia vagdalt",auto
"Zöldbabfőzelék, stefánia","Zöldbabfőzelék, stefániával",auto
Zöldbabfőzelék vagdalttal,"Zöldbabfőzelék, vagdalt",auto
fasírozott,"Zöldbabfőzelék, zöldséges fasírttal",curated
bolognai spagetti,Zöldbableves - Bácskai rizses hús vagy Bolognai spagetti,curated
burgonyapüré,"Zöldbableves - Csirkemáj rizottó vagy Rántott camambert sajt, burgonyapüré",curated
csontleves,Zöldbableves - Csontleves,curated
bolognai spagetti,"Zöldbableves - Csőben sült barackos csirkemell, rizs vagy Bolognai spagetti",curated
rántott sajt,"Zöldbableves - Csőben sült tejszínes - gombás jérce, rizs vagy Rántott sajt kukoricás rizs",curated
gyümölcsleves,Zöldbableves - Gyümölcsleves,curated
bolognai spagetti,Zöldbableves - Lecsós csirkemáj rizzsel vagy Bolognai spagetti,curated
rizibizi,Zöldbableves - Lecsós csirkemáj rizzsel vagy Rántott jérce rizibizi,curated
burgonyapüré,"Zöldbableves - Lyoni csirkemáj rizzsel vagy Betyár batyu, törtburgonya",curated
rántott sajt,"Zöldbableves - Lyoni csirkemáj rizzsel vagy Rántott sajt, rizs",curated
bolognai spagetti,"Zöldbableves - Resztelt máj, rizs vagy Bolognai spagetti",curated
rizibizi,"Zöldbableves - Rántott sertésmáj rizzsel vagy Rántott sajt, rizibizi",curated
rántott sajt,"Zöldbableves - Többsajtos csirkemell rizzsel vagy Rántott sajt, rizs",curated
Tejfölös zöldbableves,Zöldbableves tejfölös,auto
Tejfölös zöldbableves,Zöldbableves tejfölösen,auto
fasírozott,Zöldborsó főzelék fasírozottal,curated
fasírozott,Zöldborsó főzelék fasírttal,curated
fasírozott,"Zöldborsó főzelék, fasírozott",curated
fasírozott,"Zöldborsó főzelék, fasírt",curated
Zöldborsó főzelék göngyölt hússal,"Zöldborsó főzelék, göngyölt hús",auto
rántott csirkemell,"Zöldborsó főzelék, rántott csirkemell",curated
rántott csirkemell,"Zöldborsó főzelék, rántott jércemell",curated
galuska,"Zöldborsó krémleves füstölt kacsamell morzsával Marhalábszár pörkölt, galuska",curated
savanyúság,"Zöldborsó krémleves kolbászmorzsával Mustáros flekken, fűszeres burgonya, savanyúság",curated
savanyúság,"Zöldborsó krémleves kolbászmorzsával Pácolt tarja ropogós hagymás bundában, fűszeres burgonya, savanyúság",curated
Zöldborsó krémleves pirított zsemlekocka,Zöldborsó krémleves pirított zsemlekockával,auto
csontleves,Zöldborsó leves - Csontleves,curated
fasírozott,Zöldborsófőzelék fasírozottal,curated
fasírozott,Zöldborsófőzelék fasírttal,curated
fasírozott,"Zöldborsófőzelék, fasírozott",curated
fasírozott,"Zöldborsófőzelék, fasírt",curated
"Zöldborsófőzelék, göngyölt hússal","Zöldborsófőzelék, göngyölt hús",auto
