dish_name,count,lemmas,course,protein,cooking_method,canonical_name
Sonkás - húsos rakott tészta,1,sonkás - húsos rakott tészta,főétel,,rakott,Sonkás - húsos rakott tészta
"Sajttal - sonkával töltött batyu, burgonya",1,"Sajt - sonka töltött batyu , burgonya",főétel,sertés,töltött,"Sajttal - sonkával töltött batyu, burgonya"
Vajas zöldségleves,1,Vajas zöldségleves,leves,vegetáriánus,,zöldségleves
"Rántott csirkemell - rántott almakarika, petrezselymes burgonya, saláta",1,"rántott csirkemell - rántott almakarika , petrezselymes burgonya , saláta",főétel,csirke,rántott,rántott csirkemell
Meggymártás sajtbundás csirkemell,1,meggymártás sajtbundás csirkemell,főétel,csirke,bundás,Meggymártás sajtbundás csirkemell
Tejszines csirkecombfilé kukoricás rizs,1,Tejszines csirkecombfilé kukoricás rizs,főétel,csirke,,Tejszines csirkecombfilé kukoricás rizs
"Babfőzelék, marhapörkölttel",1,"Babfőzelék , marhapörkölt",főzelék,marha,pörkölt,"Babfőzelék, marhapörkölttel"
"Kijevi tekercs, gombás rizs",1,"kijevi tekercs , gombás rizs",főétel,,,"Kijevi tekercs, gombás rizs"
Ropogós császárhús sült zöldségekkel steak burgonyával,1,ropogós császárhús sült zöldség steak burgonya,főétel,vegetáriánus,sült,Ropogós császárhús sült zöldségekkel steak burgonyával
Göngyölt csirkecomb filé mozzarellával és spenót levéllel burgonya pürén,1,Göngyölt csirkecomb filé mozzarella és spenót levél burgonya pür,főétel,csirke,,Göngyölt csirkecomb filé mozzarellával és spenót levéllel burgonya pürén
Velővel töltött sertéskaraj vegyes körettel,1,velő töltött sertéskaraj vegyes köret,főétel,sertés,töltött,Velővel töltött sertéskaraj vegyes körettel
Lecsós csirkemáj hercegnő burgonya,1,Lecsós csirkemáj hercegnő burgonya,főétel,csirke,,Lecsós csirkemáj hercegnő burgonya
Erdei gyümölcsleves - zöldségleves vajgaluskával,1,erdei gyümölcsleves - zöldségleves vajgaluska,leves,vegetáriánus,,gyümölcsleves
"Sajttal - sonkával - kukoricával töltött szelet, rizibizi",1,"Sajt - sonka - kukorica töltött szél , rizibizi",főétel,sertés,töltött,rizibizi
"Sajttal - gombával töltött sertés java, hagymásburgonya, saláta",1,"Sajt - gomba töltött sertés java , hagymásburgonya , saláta",főétel,sertés,töltött,"Sajttal - gombával töltött sertés java, hagymásburgonya, saláta"
"Csirkemell sörbundában, burgonyapüré",1,"Csirkemell sörbunda , burgonyapüré",főétel,csirke,,burgonyapüré
Gyümölcskrém leves,1,Gyümölcskrém leves,leves,,,Gyümölcskrém leves
"Fasírt, zöldborsófőzelék",1,"Fasírt , zöldborsófőzelék",főzelék,,fasírozott,fasírozott
"Rántott sertés szelet - rántott brokkoli, rizibizi, majonéz",1,"rántott sertés szél - rántott brokkoli , rizibizi , majonéz",főétel,sertés,rántott,rizibizi
"Liba erőleves húsával, palacsinta tészta",1,"Li erőleves hús , palacsinta tészta",leves,,,"Liba erőleves húsával, palacsinta tészta"
Zúzás lecsós tarhonya,1,zúzás lecsós tarhony,főétel,vegetáriánus,,Zúzás lecsós tarhonya
Bakonyi sertésszelet jázmin rizs,1,bakonyi sertésszelet jázmin rizs,főétel,sertés,,Bakonyi sertésszelet jázmin rizs
"Roston csirkemell, grill zöldséggel, rizzsel",1,"Roston csirkemell , grill zöldség , rizz",főétel,csirke,grillezett,roston csirkemell
"Töltött gombafejek, kuszkusz",1,"töltött gombafej , kuszkusz",főétel,vegetáriánus,töltött,"Töltött gombafejek, kuszkusz"
Sült narancsos kacsa velesült répával és rösztivel,1,sült narancsos kacsa velesül répa és röszti,főétel,,sült,Sült narancsos kacsa velesült répával és rösztivel
Madártej,1,Madártej,főétel,,,Madártej
"Sült csirkecomb, bulgur",1,"sült csirkecomb , bulgur",főétel,csirke,sült,"Sült csirkecomb, bulgur"
"Párizsi bundában sült csirkemell, majonézes salátával",1,"párizsi bunda sült csirkemell , majonézes saláta",főétel,csirke,"sült,párizsi",Párizsi bundában sült csirkemell majonézes saláta
"Bánfi sertésmáj, törtburgonya",1,"Bánfi sertésmáj , törtburgonya",főétel,sertés,,burgonyapüré
"Pankómorzsás rántott sertéskaraj, petrezselymes burgonya",1,"Pankómorzsás rántott sertéskaraj , petrezselymes burgonya",főétel,sertés,rántott,petrezselymes burgonya
"Fokhagymakrém leves, zsemlekockával",1,"Fokhagymakrém leves , zsemlekocka",leves,,,"Fokhagymakrém leves, zsemlekocka"
"Rántott szelet, rizs, francia saláta",1,"rántott szelet , rizs , francia saláta",főétel,,rántott,"Rántott szelet, rizs, francia saláta"
"Bbq csirkeszárny, burgonyapüré",1,"Bbq csirkeszárny , burgonyapüré",főétel,csirke,,burgonyapüré
"Rántott sajt- töltött gomba, párolt rizs, majonéz c: kassai sertés java, tört burgonya, saláta",1,"rántott sajt- töltött gomba , párolt rizs , majonéz c : kassai sertés java , tört burgonya , saláta",főétel,sertés,"rántott,párolt,töltött",burgonyapüré
"Rántott tengeri halfilé, majonézes kukorica, rizs",1,"rántott tengeri halfilé , majonézes kukorica , rizs",főétel,hal,rántott,"Rántott tengeri halfilé, majonézes kukorica saláta, rizs"
"Zabpelyhes rántott halfilé, rizs, majonézes kukorica",1,"Zabpelyhes rántott halfilé , rizs , majonézes kukorica",főétel,hal,rántott,"Zabpelyhes rántott halfilé, rizs, majonézes kukorica"
"Négysajtos csirkemell, krokett",1,"négysajtos csirkemell , krokett",főétel,csirke,,"Négysajtos csirkemell, krokett"
"Ínyenc csirkeszárny, kukoricás rizs",1,"Ínyenc csirkeszárny , kukoricás rizs",főétel,csirke,,"Ínyenc csirkeszárny, kukoricás rizs"
"Rántott tengeri halszelet, párolt rizs, saláta",1,"rántott tengeri halszelet , párolt rizs , saláta",főétel,,"rántott,párolt","Rántott tengeri halszelet, párolt rizs, saláta"
"Zabpelyhes rántott hal, rizs, francia saláta",1,"Zabpelyhes rántott hal , rizs , francia saláta",főétel,hal,rántott,"Zabpelyhes rántott hal, francia saláta, rizs"
"Juhászbojtár kedvence rántva, petrezselymes burgonya",1,"Juhászbojtár kedvenc rántva , petrezselymes burgonya",főétel,,rántott,petrezselymes burgonya
Káposzta és burgonya ágyon sült tarja,1,Káposzta és burgonya ágy sül tar,főétel,sertés,sült,Káposzta és burgonya ágyon sült tarja
"Rakott sertésmáj, törtburgonya",1,"rakott sertésmáj , törtburgonya",főétel,sertés,rakott,burgonyapüré
"Sertés csíkok Stroganoff módra, petrezselymes burgonya",1,"sertés csík Stroganoff mód , petrezselymes burgonya",főétel,sertés,,petrezselymes burgonya
"Sajttal töltött rántott szelet, vegyes köret",1,"Sajt tölt rántott szél , vegyes köret",főétel,vegetáriánus,"rántott,töltött","Sajttal töltött rántott szelet, vegyes köret"
"Ranch csirkecomb, rizs",1,"Ranch csirkecomb , rizs",főétel,csirke,,"Ranch csirkecomb, rizs"
"Currys csirkemell, jázmin rizzsel",1,"Currys csirkemell , jázmin rizz",főétel,csirke,,"Currys csirkemell, jázmin rizzsel"
"Sült csirkecomb paradicsomkarika, mozarella sajttal sütve, burgonyapüré",1,"sült csirkecomb paradicsomkarika , mozarella sajt sütve , burgonyapüré",főétel,csirke,sült,burgonyapüré
Cukkíni krémleves pirított hagymával,1,Cukkíni krémleves pirított hagyma,leves,,pirított,Cukkíni krémleves pirított hagymával
Rántott csirkemell burgonya pürével befőttel,1,rántott csirkemell burgonya pür befőt,főétel,csirke,"rántott,főtt",rántott csirkemell
Bbq szárnyak hasábburgonyával francia saláta,1,Bbq szárny hasábburgonya francia saláta,főétel,csirke,,Bbq szárnyak hasábburgonyával francia saláta
Mandulás bundában sült halfilé gombás rizzsel,1,mandulás bunda sült halfilé gombás rizz,főétel,hal,sült,Mandulás bundában sült halfilé gombás rizzsel
Rántott sajt sültburgonyával és tartármártással,1,rántott sajt sültburgonya és tartármártás,főétel,vegetáriánus,"rántott,sült",rántott sajt
"Gyömbéres csirkeragu, kukoricás rizs",1,"Gyömbéres csirkeragu , kukoricás rizs",főétel,csirke,,"Gyömbéres csirkeragu, kukoricás rizs"
"Sajtos - tejfölös csirkemell, mexikói rizs",1,"Sajtos - tejfölös csirkemell , mexikói rizs",főétel,csirke,,"Sajtos - tejfölös csirkemell, mexikói rizs"
"Lecsós tarja, mexikói rizs",1,"Lecsós tar , mexikói rizs",főétel,sertés,,"Lecsós tarja, mexikói rizs"
Bazsalikomos sertésraguleves,1,Bazsalikomos sertésraguleves,leves,sertés,,Bazsalikomos sertésraguleves
Túrógombóc eperszósszal,1,Túrógombóc eperszósszal,desszert,vegetáriánus,,Túrógombóc eperszósszal
"Szecsuáni csirke, pirított tésztával",1,"szecsuáni csirke , pirított tészta",főétel,csirke,pirított,"Szecsuáni csirke, pirított tésztával"
"Csirkecomb jóasszony raguval, petrezselymes újburgonyával",1,"csirkecomb jóasszony raguval , petrezselymes újburgonya",főétel,csirke,,"Csirkecomb jóasszony raguval, petrezselymes újburgonyával"
Vaníliás körteleves,1,Vaníliás körteleves,leves,,,Vaníliás körteleves
Sajtkrémleves pirítós,1,sajtkrémleves pirítós,leves,vegetáriánus,,Sajtkrémleves pirítós
Őszibarackos rizsfelfújt,1,őszibarackos rizsfelfújt,főétel,,,Őszibarackos rizsfelfújt
"Zabpelyhes rántott halfilé, majonézes kukorica, rizs",1,"Zabpelyhes rántott halfilé , majonézes kukorica , rizs",főétel,hal,rántott,"Zabpelyhes rántott halfilé, rizs, majonézes kukorica"
Sertés húsleves tésztával,1,Sertés húsleves tészta,leves,sertés,,húsleves
Bakonyi csirkecomb filé jázmin rizzsel,1,bakonyi csirkecomb filé jázmin rizzs,főétel,csirke,,Bakonyi csirkecomb filé jázmin rizzsel
"Joghurtos csirkecomb filé sült burgonyával, friss salátával",1,"joghurtos csirkecomb filé sül burgonya , friss saláta",főétel,csirke,sült,"Joghurtos csirkecomb filé sült burgonyával, friss salátával"
"Rántott csirkemell, zöldséges rizs, saláta c: csevapcsicsa, karikás burgonya, saláta",1,"rántott csirkemell , zöldséges rizs , saláta c : csevapcsicsa , karikás burgonya , saláta",főétel,csirke,rántott,rántott csirkemell
Vadas csirke tésztával,1,Vadas csirke tészta,főétel,csirke,,Vadas csirke tésztával
Joghurtos csirkemell tepsis burgonyával,1,joghurtos csirkemell tepsis burgonya,főétel,csirke,tepsis,Joghurtos csirkemell tepsis burgonyával
Burgonyakrém leves sajtos pirítóssal,1,Burgonyakrém leves sajtos pirítós,leves,vegetáriánus,,Burgonyakrém leves sajtos pirítóssal
"Tejszínes - gombás csirkeragu, tészta",1,"tejszínes - gombás csirkeragu , tészta",főétel,csirke,,"Tejszínes - gombás csirkeragu, tészta"
"Roston sült csirkecomb budapest módra, párolt rizs, saláta",1,"Roston sült csirkecomb budapest mód , párolt rizs , saláta",főétel,csirke,"sült,párolt,grillezett","Roston sült csirkecomb budapest módra, párolt rizs, saláta"
"Csirkemell sörbundában, francia saláta, rizs",1,"Csirkemell sörbunda , francia saláta , rizs",főétel,csirke,,"Csirkemell sörbundában, francia saláta, rizs"
"Sokmagvas halfilé rántva, rizs",1,"Sokmagvas halfilé rántva , rizs",főétel,hal,rántott,"Sokmagvas halfilé rántva, rizs"
"Stefánia vagdalt, zöldborsó főzelékkel",1,"Stefánia vagdalt , zöldborsó főzelék",főzelék,,,"Stefánia vagdalt, zöldborsó főzelékkel"
"Párizsi sertés szelet, petrezselymes burgonya, saláta c: roston sült csirkecomb, párolt rizs, párolt zöldség",1,"párizsi sertés szelet , petrezselymes burgonya , saláta c : rost sült csirkecomb , párolt rizs , párolt zöldség",főétel,"csirke,sertés","sült,párolt,grillezett,párizsi",petrezselymes burgonya
Sült zellerkrémleves pirított krutonnal,1,sült zellerkrémleves pirított kruton,leves,,"sült,pirított",Sült zellerkrémleves pirított krutonnal
Csirkenyárs krokett,1,Csirkenyárs krokett,főétel,csirke,,Csirkenyárs krokett
"Cornflakes rántott jérce, francia saláta",1,"Cornflakes ránt jérce , francia saláta",főétel,csirke,rántott,"Cornflakes rántott jérce, francia saláta"
Mátrai borzaska burgonyapürével,1,Mátrai borzaska burgonyapüre,főétel,,,burgonyapüré
"Szezámmagos rántott jérce, majonézes kukorica, rizs",1,"szezámmagos rántott jérce , majonézes kukorica , rizs",főétel,csirke,rántott,"Szezámmagos rántott jérce, majonézes kukorica, rizs"
Csirke aprólékleves,1,Csirke aprólékleves,leves,csirke,,Csirke aprólékleves
"Egres szósz, Párizsi szelet",1,"Egres szósz , Párizsi szelet",főétel,,párizsi,"Egres szósz, Párizsi szelet"
"Rántott sajt – rántott csirkemell, párolt rizs, francia saláta c: magyaros sertés tarja tarhonyával",1,"rántott sajt – rántott csirkemell , párolt rizs , francia saláta c : magyaros sertés tar tarhonya",főétel,"csirke,sertés","rántott,párolt",rántott sajt
"Rántott sajt, rántott karfiol bulgurral",1,"rántott sajt , rántott karfiol bulgur",főétel,vegetáriánus,rántott,rántott sajt
Dubarry sertés balzsamecetes friss salátával,1,Dubarry sertés balzsamecetes friss saláta,főétel,sertés,,Dubarry sertés balzsamecetes friss salátával
"Kijevi sertés, sütőtökpüré",1,"Kijevi sertés , sütőtökpüré",főétel,sertés,,"Kijevi sertés, sütőtökpüré"
"Pankómorzsás csirkemell, zöldséges rizzsel",1,"Pankómorzsás csirkemell , zöldséges rizz",főétel,csirke,,"Pankómorzsás csirkemell, zöldséges rizzsel"
"Négysajtos pulykamell, sültburgonya",1,"négysajtos pulykamell , sültburgonya",főétel,csirke,sült,hasábburgonya
"Ropogós csirkeszárny, tészta saláta",1,"ropogós csirkeszárny , tészta saláta",főétel,csirke,,"Ropogós csirkeszárny, tészta saláta"
"Sobri tekercs, vajas burgonya",1,"Sobri tekercs , vajas burgonya",főétel,,,"Sobri tekercs, vajas burgonya"
Csőben sült ínyenc sertéskaraj burgonyával,1,cső sült ínyenc sertéskaraj burgonya,főétel,sertés,sült,Csőben sült ínyenc sertéskaraj burgonyával
Csirkés wrap,1,Csirkés wrap,főétel,,,Csirkés wrap
Bbq csirkeszárny francia saláta,1,Bbq csirkeszárny francia saláta,főétel,csirke,,Bbq csirkeszárny francia saláta
Milánói sertésborda rukkolával,1,Milánói sertésborda rukkola,főétel,sertés,milánói,milánói sertésborda
"Szezámmagos rántott szelet, párolt rizs, saláta",1,"szezámmagos rántott szelet , párolt rizs , saláta",főétel,,"rántott,párolt","Szezámmagos rántott sertés szelet, párolt rizs, saláta"
"Baconös, sajtos csirkemell rántva",1,"baconös , sajtos csirkemell rántva",főétel,"csirke,sertés",rántott,"Baconös, sajtos csirkemell rántva"
"Lecsós csirkemáj pörkölt, rizzsel",1,"Lecsós csirkemáj pörkölt , rizz",főétel,csirke,pörkölt,"Lecsós csirkemáj pörkölt, rizzsel"
"Gyümölcsleves, rántott hal, majonézes burgonyasaláta",1,"gyümölcsleves , rántott hal , majonézes burgonyasaláta",leves,hal,rántott,gyümölcsleves
Adventi húsgombóc leves,1,adventi húsgombóc leves,leves,,,Adventi húsgombóc leves
Édes-savanyú csirke párolt rizs,1,édes-savanyú csirke párolt rizs,főétel,csirke,párolt,Édes-savanyú csirke párolt rizs
"Natúr tarja paradicsommal és paprikával kemencében sütve, steak burgonya",1,"Natúr tar paradicsom és paprika kemence sütve , steak burgonya",főétel,sertés,sült,hasábburgonya
Gombakrém leves,1,Gombakrém leves,leves,vegetáriánus,,Gombakrém leves
Mustáros flekken burgonya krokettel,1,mustáros flekk burgonya kroket,főétel,,,Mustáros flekken burgonya krokettel
Újházi tyúkhúsleves cénácska,1,újházi tyúkhúsleves cénácska,leves,,,húsleves
Csirke gordon Bleu edami sajttal és cotto sonkával töltve fűszervajas burgonyapüré,1,Csirke gord Bleu edami sajt és cotto sonka töltve fűszervajas burgonyapüré,főétel,"csirke,sertés",,burgonyapüré
Márványsajtmártásos húsgolyók spagettivel,1,márványsajtmártásos húsgolyó spagetti,főétel,vegetáriánus,,Márványsajtmártásos húsgolyók spagettivel
Füstölt sajttal töltött sertésborda steak burgonya,1,Füstölt sajt töltött sertésborda steak burgonya,főétel,sertés,töltött,hasábburgonya
Mákos guba vanília pudinggal - káposztás tészta - grízes tészta,1,mákos guba vanília puding - káposztás tészta - grízes tészta,desszert,,,káposztás tészta
Magyaros rizsleves - gyümölcsleves,1,magyaros rizsleves - gyümölcsleves,leves,,,gyümölcsleves
"Babgulyás - krémes palacsinta, sajtos tészta",1,"Babgulyás - krémes palacsinta , sajtos tészta",leves,marha,,"Babgulyás - krémes palacsinta, sajtos tészta"
"Bableves - lyoni csirkemáj rizzsel vagy szezámmagos rántott jérce, kukoricás rizs",1,"Bableves - lyoni csirkemáj rizzsel vagy szezámmagos rántott jérce , kukoricás rizs",leves,csirke,rántott,"Bableves - lyoni csirkemáj rizzsel vagy szezámmagos rántott jérce, kukoricás rizs"
"Sült sertésborda burgonyapürével, barna mártással",1,"sült sertésborda burgonyapüre , barna mártás",főétel,sertés,sült,burgonyapüré
"Rántott sajt- Párizsi csirkemellcsík, párolt rizs, majonézes burgonya c: Bakonyi sertés szelet tésztával",1,"rántott sajt- Párizsi csirkemellcsík , párolt rizs , majonézes burgonya c : Bakonyi sertés szél tészta",főétel,"csirke,sertés","rántott,párolt,párizsi",rántott sajt
