dish_name,count,lemmas,course,protein,cooking_method
"Burgonyafőzelék, oldalas",1,"Burgonyafőzelék , oldalas",főzelék,sertés,
"Burgonyafőzelék, fasírtall",1,"Burgonyafőzelék , fasírtall",főzelék,,fasírozott
"Burgonyafőzelék, Stefánia vagdalt",1,"Burgonyafőzelék , Stefánia vagdalt",főzelék,,
Burgonyafőzelék stefánia szelettel,1,Burgonyafőzelék stefánia szelet,főzelék,,
Burgonyafőzelék sertéssülttel,1,Burgonyafőzelék sertéssült,főzelék,sertés,sült
Burgonyafőzelék sertéspörkölt,1,Burgonyafőzelék sertéspörkölt,főzelék,sertés,pörkölt
Burgonyafőzelék sajttal töltött fasírttal,1,Burgonyafőzelék sajt töltött fasírt,főzelék,vegetáriánus,"töltött,fasírozott"
"Óvári sertésszelet, törtburgonya",1,"Óvári sertésszelet , törtburgonya",főétel,sertés,
Burgonyafőzelék natúr fokhagymás szelet,1,Burgonyafőzelék natúr fokhagymás szelet,főzelék,,
Burgonyafőzelék malacsülttel,1,Burgonyafőzelék malacsült,főzelék,sertés,sült
"Burgonyafőzelék fasírttal B: Rántott csirkemell, zöldséges bulgurral",1,"Burgonyafőzelék fasírt B : Rántott csirkemell , zöldséges bulgur",főzelék,csirke,"rántott,fasírozott"
Burgonya pogácsa barack lekvárral,1,Burgonya pogácsa barack lekvár,főétel,,
Burgonya gombócleves,1,Burgonya gombócleves,leves,,
"Burgonya főzelék, vagdalt",1,"Burgonya főzelék , vagdalt",főzelék,,
"Burgonya főzelék, töltött karaj",1,"Burgonya főzelék , töltött karaj",főzelék,sertés,töltött
"Burgonya főzelék, fasírt",1,"Burgonya főzelék , fasírt",főzelék,,fasírozott
"Burgonya főzelék, fasírozott",1,"Burgonya főzelék , fasírozott",főzelék,,fasírozott
Burgonya főzelék fasírttal,1,Burgonya főzelék fasírt,főzelék,,fasírozott
Bugaci aprópecsenye rizzsel,1,Bugaci aprópecsenye rizzsel,főétel,,
"Budapest szelet, rizs",1,"Budapest szél , rizs",főétel,,
"Budapest sertésszelet, hagymás rizs",1,"Budapest sertésszelet , hagymás rizs",főétel,sertés,
Budapest ragu burgonyapüré,1,Budapest ragu burgonyapüré,főétel,,
Budapest ragu,1,Budapest ragu,főétel,,
"Budapest csirkemell, tésztával",1,"Budapest csirkemell , tészta",főétel,csirke,
"Budapest aprópecsenye, tészta",1,"Budapest aprópecsenye , tészta",főétel,,
"Budapest apró, tészta",1,"Budapest apró , tészta",főétel,,
Brokkolis-tejszínes tészta,1,brokkolis-tejszínes tészta,főétel,vegetáriánus,
Brokkolis tejszínes csirkés tészta,1,brokkolis tejszínes csirkés tészta,főétel,vegetáriánus,
"Brokkolis sajtgolyó, rizs, sajtmártás",1,"brokkolis sajtgolyó , rizs , sajtmártás",főétel,vegetáriánus,
"Brokkolis sajtgolyó kuszkusszal, füstöltsajt-mártással",1,"brokkolis sajtgolyó kuszkusz , füstöltsajt-mártás",főétel,vegetáriánus,
Brokkolis rakott tészta,1,brokkolis rakott tészta,főétel,vegetáriánus,rakott
"Brokkolis csirkemell, vajas burgonya",1,"brokkolis csirkemell , vajas burgonya",főétel,csirke,
"Brokkolis csirkemell, rizs",1,"brokkolis csirkemell , rizs",főétel,csirke,
"Brokkolis csirkemell, bulgur",1,"brokkolis csirkemell , bulgur",főétel,csirke,
"Brokkolis csirkemell csőben sütve, krokett",1,"brokkolis csirkemell cső sütve , krokett",főétel,csirke,sült
"Brokkolis csirke, zöldséges rizs",1,"brokkolis csirke , zöldséges rizs",főétel,csirke,
"Brokkolis baconös pulykamell, hercegnő burgonya",1,"brokkolis baconös pulykamell , hercegnő burgonya",főétel,"csirke,sertés",
Óváris sertés szelet hasábburgonya,1,Óváris sertés szél hasábburgonya,főétel,sertés,
"Ördög pecsenye, sültburgonya",1,"Ördög pecseny , sültburgonya",főétel,,sült
"Brokkolis - sajtos csirkemell, csőben sütve, krokett",1,"brokkolis - sajtos csirkemell , cső sütve , krokett",főétel,csirke,sült
"Brokkolis - baconös csirkemell, krokett",1,"brokkolis - baconös csirkemell , krokett",főétel,"csirke,sertés",
Brokkolileves,1,Brokkolileves,leves,vegetáriánus,
"Brokkolikrémleves, kruton",1,"brokkolikrémleves , krut",leves,vegetáriánus,
Brokkoli tejszínes tészta,1,brokkoli tejszínes tészta,főétel,vegetáriánus,
Brokkoli leves pirított magvakkal,1,brokkoli leves pirított magvakkal,leves,vegetáriánus,pirított
"Brokkoli krémleves, pirított magvakkal",1,"brokkoli krémleves , pirított magvakkal",leves,vegetáriánus,pirított
Brokkoli krémleves fokhagymás zsemlekockával,1,brokkoli krémleves fokhagymás zsemlekocka,leves,vegetáriánus,
"Brokkoli krémleves A :Egészben sült karaj rizzsel, borsmártással B :Sajtos rakott padlizsán",1,"brokkoli krémleves a : Egész sült karaj rizz , borsmártás B : sajtos rakott padlizsa",leves,sertés,"sült,rakott"
Brindzás sztrapacska rántott hússal,1,Brindzás sztrapacska rántott hús,főétel,,rántott
Brassói szász lakodalmas leves,1,Brassói szász lakodalmas leves,leves,,
Brassói aprópecsenye csemegeuborkával,1,Brassói aprópecsenye csemegeuborka,főétel,,
"Borzaska, törtburgonya",1,"Borzaska , törtburgonya",főétel,,
Borzaska krokettel,1,Borzaska kroket,főétel,,
"Borzas szelet, törtburgonyával",1,"borzas szél , törtburgonya",főétel,,
"Borzas szelet, thai rizs",1,"borzas szél , thai rizs",főétel,,
"Borzas szelet, rizs",1,"borzas szél , rizs",főétel,,
"Borsós tokány, sültburgonya",1,"borsós tokány , sültburgonya",főétel,,sült
Borsós tokány,1,borsós tokány,főétel,,
Borsós csirkemáj pörkölt jázmin rizzsel,1,borsós csirkemáj pörkölt jázmin rizzs,főétel,csirke,pörkölt
Borsós csirkemáj petrezselymes burgonya,1,borsós csirkemáj petrezselymes burgonya,főétel,csirke,
Borsóleves - Csontleves,1,Borsóleves - Csontleves,leves,,
"Borsófőzelék, stefánia szelettel",1,"borsófőzelék , stefánia szelet",főzelék,,
Borsófőzelék vagdalttal,1,borsófőzelék vagdalt,főzelék,,
"Ördöglepény burgonyapürével, ajvárral",1,"Ördöglepény burgonyapüré , ajvár",főétel,,
Borsófőzelék rántott velővel,1,Borsófőzelék ránt velő,főzelék,,rántott
"Borsostokány, tészta",1,"Borsostokány , tészta",főétel,,
Borsostokány bulgurral,1,Borsostokány bulgur,főétel,,
"Borsos tokány, rizs",1,"borsos tokány , rizs",főétel,,
Ördöglepény hagymás burgonya,1,Ördöglepény hagymás burgonya,főétel,,
"Borsos tokány tésztával, uborkasalátával",1,"Borsos tokány tészta , uborkasaláta",főétel,,
Borsos mustáros sült csirkemell jázmin rizs,1,borsos mustáros sült csirkemell jázmin rizs,főétel,csirke,sült
Borsos mustáros sült csirkemell fűszeres burgonya,1,borsos mustáros sült csirkemell fűszeres burgonya,főétel,csirke,sült
"Borsos - retró sült hús, francia saláta, rizs",1,"Borsos - retró sült hús , francia saláta , rizs",főétel,,sült
"Borsmártásos sertéskaraj, csőtészta",1,"borsmártásos sertéskaraj , csőtészta",főétel,sertés,
"Borsmártásos sertéskaraj, burgonya krokett",1,"borsmártásos sertéskaraj , burgonya krokett",főétel,sertés,
Borsmártásos sertéskaraj törtburgonyával,1,borsmártásos sertéskaraj törtburgonya,főétel,sertés,
Borsmártásos sertéskaraj tésztával,1,borsmártásos sertéskaraj tészta,főétel,sertés,
Borskérges szűzpecsenye hollandi mártással és steak burgonya,1,borskérges szűzpecsenye hollandi mártás és steak burgonya,főétel,,
Borskérges szűz hollandi mártással és steak burgonya,1,borskérges szűz hollandi mártás és steak burgonya,főétel,,
Borskérges szűz hollandi mártással steak burgonya,1,borskérges szűz hollandi mártás steak burgonya,főétel,,
Borskérges sertésszűz hollandi mártással és steak burgonyával,1,borskérges sertésszűz hollandi mártás és steak burgonya,főétel,sertés,
Borscsleves,1,Borscsleves,leves,,
Bolognai spagetti csirkemellből,1,Bolognai spagetti csirkemell,főétel,csirke,
Bolognai spagetti C: Ízes derelye,1,bolognai spagetti C : Ízes derely,főétel,,
Bolognai spagetti C: Túrógombóc,1,Bolognai spagetti C : Túrógombóc,desszert,vegetáriánus,
Bolognai spagetti - Mákos metélt - Diós tészta,1,Bolognai spagetti - Mákos metélt - Diós tészta,főétel,,
Bolognai spagetti - Diós metélt,1,Bolognai spagetti - Diós metélt,főétel,,
Bolognai spagetsti,1,Bolognai spagetsti,főétel,,
Bolognai sertésborda spagettivel,1,Bolognai sertésborda spagetti,főétel,sertés,
Bolognai rakott tészta,1,Bolognai rakott tészta,főétel,,rakott
Boldog Új Évet,1,Boldog új Év,főétel,,
Bojtárleves,1,Bojtárleves,leves,,
"Bográcsos csirkepaprikás, nokedli",1,"bográcsos csirkepaprikás , nokedli",főétel,csirke,
"Ördöglepény törtburgonyával, ajvár",1,"Ördöglepény törtburgonya , ajvár",főétel,,
Bográcsgulyás,1,Bográcsgulyás,főétel,marha,
Bogrács gulyásleves - Tyúkhúsleves csigatészta,1,bogrács gulyásleves - Tyúkhúsleves csigatészta,leves,marha,
Bogrács gulyásleves,1,Bogrács gulyásleves,leves,marha,
Bogdáni aprópecsenye,1,bogdáni aprópecsenye,főétel,,
"Birkapörkölt, sós burgonyával, saláta",1,"birkapörkölt , sós burgonya , saláta",főétel,,pörkölt
Birkapörkölt sósburgonyával,1,Birkapörkölt sósburgonya,főétel,,pörkölt
Birkapörkölt sós burgonyával,1,Birkapörkölt sós burgonya,főétel,,pörkölt
Birkapörkölt sós burgonya,1,Birkapörkölt sós burgonya,főétel,,pörkölt
Birkapörkölt burgonyával,1,Birkapörkölt burgonya,főétel,,pörkölt
Újházi tyúkhús leves,1,újházi tyúkhús leves,leves,,
Birka gulyás leves,1,birka gulyás leves,leves,marha,
"Betyártekercs, vegyes köret",1,"Betyártekercs , vegyes köret",főétel,,
"Betyártekercs, petrezselymes burgonya",1,"betyártekercs , petrezselymes burgonya",főétel,,
Betyártekercs krokettel,1,betyártekercs kroket,főétel,,
Betyárleves,1,Betyárleves,leves,,
"Betyárgulyás - Vargabéles, burgonyás tészta",1,"Betyárgulyás - Vargabéles , burgonyás tészta",főétel,marha,
Betyárgulyás - Sült derelye öntettel vagy burgonyás tészta,1,Betyárgulyás - Sült derely öntet vagy burgonyás tészta,főétel,marha,sült
"Betyárgulyás - Palacsinta, káposztás tészta",1,"Betyárgulyás - Palacsinta , káposztás tészta",desszert,marha,
"Betyárgulyás - Máglyarakás, burgonyás tészta",1,"Betyárgulyás - Máglyarakás , burgonyás tészta",desszert,marha,
Betyárgulyás - Aranygaluska tejsodóval vagy Krumplis tészta,1,Betyárgulyás - Aranygaluska tejsodó vagy Krumplis tészta,főétel,marha,
Betyárgombóc galuska,1,Betyárgombóc galuska,desszert,,
Betyárbatyu rizzsel,1,Betyárbatyu rizz,főétel,,
Betyár gulyásleves,1,Betyár gulyásleves,leves,marha,
Betyár gulyás,1,Betyár gulyás,főétel,marha,
"Betyár batyu, francia saláta, rizs",1,"Betyár batyu , francia saláta , rizs",főétel,,
Betyár batyu hagymás törtburgonya,1,Betyár batyu hagymás törtburgonya,főétel,,
Belsőség leves - Gyümölcsleves,1,belsőség leves - gyümölcsleves,leves,,
"Becsinált leves - Sonkával töltött sajt, rizs, tartármártás vagy Bolognai spagetti",1,"becsinál leves - Sonka töltött sajt , rizs , tartármártás vagy Bolognai spagetti",leves,sertés,töltött
"Becsinált leves - Aranygaluska, burgonyás tészta",1,"becsinál leves - Aranygaluska , burgonyás tészta",leves,,
Bazsalikomos sertésraguleves,1,Bazsalikomos sertésraguleves,leves,sertés,
"Bazsalikomos csirkemell, petrezselymes rizs",1,"bazsalikomos csirkemell , petrezselymes rizs",főétel,csirke,
Bazsalikomos csirkefasírozott burgonya pürével,1,Bazsalikomos csirkefasírozott burgonya püre,főétel,csirke,fasírozott
Baromfiaprólék leves,1,Baromfiaprólék leves,leves,csirke,
"Barbecue csirkeszárny, rizzsel, majonézes kukoricasalátával",1,"Barbecue csirkeszárny , rizz , majonézes kukoricasaláta",főétel,csirke,
Barackos sertésszelet vegyes körettel,1,Barackos sertésszelet vegyes köret,főétel,sertés,
Barackos pulykamell steakburgonyával,1,barackos pulykamell steakburgonyával,főétel,csirke,
"Barackos grill csirkével, párolt rizs",1,"Barackos grill csirke , párolt rizs",főétel,csirke,"párolt,grillezett"
"Barackos grill csirkemell, párolt rizs",1,"Barackos grill csirkemell , párolt rizs",főétel,csirke,"párolt,grillezett"
Barackos currys csirkemell bulgurral,1,Barackos currys csirkemell bulgur,főétel,csirke,
"Barackos csirkemell, vajas burgonya C: Rántott sertés szelet- rántott brokkoli, rizibizi, majonéz",1,"Barackos csirkemell , vajas burgonya C : Rántott sertés szelet- rántott brokkoli , rizibizi , majonéz",főétel,"csirke,sertés",rántott
"Barackos csirkemell, burgonya karikák",1,"Barackos csirkemell , burgonya karika",főétel,csirke,
Barackos csirkemell tésztával,1,Barackos csirkemell tészta,főétel,csirke,
Barackos csirkemell snidlinges burgonya,1,Barackos csirkemell snidlinges burgonya,főétel,csirke,
Barackos csirkemell kukoricás rizzsel,1,Barackos csirkemell kukoricás rizz,főétel,csirke,
Barackos csirkemell jázmin rizzsel,1,Barackos csirkemell jázmin rizz,főétel,csirke,
Barackos csirkemell jázmin rizs,1,Barackos csirkemell jázmin rizs,főétel,csirke,
"Bankfalusi szelet, törtburgonyával",1,"bankfalusi szél , törtburgonya",főétel,,
"Bankfalusi szelet, törtburgonya",1,"bankfalusi szél , törtburgonya",főétel,,
Bankfalusi szelet rizzsel,1,bankfalusi szél rizzsel,főétel,,
"Banconös sertésszelet, rizs",1,"banconös sertésszelet , rizs",főétel,sertés,
Bakonyi vajgaluska,1,Bakonyi vajgaluska,főétel,,
"Bakonyi tokány, rizs",1,"bakonyi tokány , rizs",főétel,,
Bakonyi tokány tésztával,1,Bakonyi tokány tészta,főétel,,
Bakonyi tarhonyaleves,1,Bakonyi tarhonyaleves,leves,,
Újházi tyúkhúsleves gazdagon,1,újházi tyúkhúsleves gazdag,leves,,
Ürü gulyásleves - Sertés raguleves,1,Ürü gulyásleves - sertés raguleves,leves,"sertés,marha",
"Bakonyi szelet, nokedli",1,"bakonyi szelet , nokedli",főétel,,
"Bakonyi sertéstokány, szarvacska tésztával",1,"bakonyi sertéstokány , szarvacska tészta",főétel,sertés,
"Bakonyi sertéstokány, szarvacska tészta",1,"bakonyi sertéstokány , szarvacska tészta",főétel,sertés,
Bakonyi sertéstokány tészta,1,bakonyi sertéstokány tészta,főétel,sertés,
Bakonyi sertésszelet tészta,1,bakonyi sertésszelet tészta,főétel,sertés,
Bakonyi sertésszelet galuska,1,bakonyi sertésszelet galuska,főétel,sertés,
Bakonyi sertésragu orsótésztával,1,Bakonyi sertésragu orsótészta,főétel,sertés,
"Bakonyi sertéskaraj, bulgur",1,"bakonyi sertéskaraj , bulgur",főétel,sertés,
"Bakonyi sertéskaraj tésztával C: Rántott camembert sajt, kukoricás rizs",1,"Bakonyi sertéskaraj tészta C : Rántott camember sajt , kukoricás rizs",főétel,sertés,rántott
Bakonyi sertésborda galuskával,1,bakonyi sertésborda galuska,főétel,sertés,
"Bakonyi sertésapró, orsótészta",1,"Bakonyi sertésapró , orsótészta",főétel,sertés,
"Bakonyi sertésapró, galuska",1,"bakonyi sertésapró , galuska",főétel,sertés,
Bakonyi sertésapró nokedlivel,1,Bakonyi sertésapró nokedli,főétel,sertés,
Bakonyi sertésapró galuskával,1,Bakonyi sertésapró galuska,főétel,sertés,
"Bakonyi sertés, tészta",1,"bakonyi sertés , tészta",főétel,sertés,
"Bakonyi sertés, galuska",1,"bakonyi sertés , galuska",főétel,sertés,
"Bakonyi sertés tésztával B: Kijevi pulykamell, burgonyapüré",1,"Bakonyi sertés tészta B : Kijevi pulykamell , burgonyapüré",főétel,"csirke,sertés",
Bakonyi sertés tokány galuskával,1,bakonyi sertés tokány galuska,főétel,sertés,
Bakonyi sertés tarhonyával,1,bakonyi sertés tarhonya,főétel,sertés,
Bakonyi sertés szelet zöldfűszeres galuska,1,bakonyi sertés szél zöldfűszeres galuska,főétel,sertés,
Bakonyi sertés ragu tészta,1,bakonyi sertés ragu tészta,főétel,sertés,
Bakonyi sertés galuskával,1,Bakonyi sertés galuska,főétel,sertés,
Bakonyi sertés bulgurral,1,bakonyi sertés bulgur,főétel,sertés,
Bakonyi leves,1,bakonyi leves,leves,,
Bakonyi kacsacomb galuska,1,bakonyi kacsacomb galuska,főétel,,
Bakonyi halfilé párolt zöldségekkel,1,bakonyi halfilé párolt zöldség,főétel,hal,párolt
Bakonyi halfilé jázmin rizzsel,1,bakonyi halfilé jázmin rizz,főétel,hal,
Bakonyi gulyásleves házi csipetkével,1,bakonyi gulyásleves házi csipetke,leves,marha,
Bakonyi gombaleves galuskával,1,Bakonyi gombaleves galuska,leves,vegetáriánus,
Bakonyi gombaleves - Csontleves,1,bakonyi gombaleves - Csontleves,leves,vegetáriánus,
Bakonyi csirkemell árpagyöngy,1,bakonyi csirkemell árpagyöngy,főétel,csirke,
"Bakonyi betyárgulyás - Kókuszkocka, burgonyás tészta",1,"bakonyi betyárgulyás - Kókuszkocka , burgonyás tészta",főétel,marha,
Bakonyi betyár leves - Csontleves,1,bakonyi betyár leves - Csontleves,leves,,
"Bakonyi aprópecsenye, galuskával",1,"bakonyi aprópecseny , galuska",főétel,,
"Bajor töltött sertésborda, hagymás burgonya",1,"Bajor tölt sertésborda , hagymás burgonya",főétel,sertés,töltött
Bajor káposztaleves,1,bajor káposztaleves,leves,,
Bajor grill kolbász cheddar sajtos tepsis burgonyával,1,bajor grill kolbász cheddar sajtos tepsis burgonya,főétel,sertés,"grillezett,tepsis"
